Soundex Code,Cluster ID,Row ID,Author Name
Z000,5,25184,Junjie Zhu
Z000,4,25187,Bing Zhou
Z000,4,25471,Hang Zhou
Z000,4,25501,Pin Zhou
Z000,4,25504,Yuanyuan Zhou
Z000,7,25766,Yong Zhao
Z000,7,25951,Jing Zhao
Z000,5,25953,Zhen Zhu
Z000,7,26062,Cen Zhao
Z000,2,26260,Bochao Zou
Z000,4,26311,Xiaofang Zhou
Z000,5,26626,Liping Zhu
Z000,7,26879,Xin Zhao
Z000,4,27228,Qincun Zhou
Z000,4,27407,Shengli Zhou
Z000,4,27411,Jin Zhou
Z000,5,27428,Z.Q. Zhu
Z000,4,27510,Y.J. Zhou
Z000,5,27511,Z.Q. Zhu
Z000,7,27937,F. Zhao
Z000,5,28114,Zhiwen Zhu
Z000,4,28119,Dayong Zhou
Z000,4,28244,Zhengyuan Zhou
Z000,5,28491,J.T. Zhu
Z000,7,28538,Qing Zhao
Z000,7,29015,Hui Zhao
Z000,5,29093,Yuanbo Zhu
W014,1,26355,D.P. Whipple
F400,1,4599,Henry Floy
Y360,1,4125,O. Ytrehus
Y360,1,19729,O. Ytrehus
I405,3,10813,T.C. Ilamparithi
I405,2,23597,J. Illingworth
I405,1,25246,V.P. Illiano
I405,1,27905,B. Ilango
K105,1,381,S. Kvande
C205,1,2662,A. Czanderna
C205,1,2663,K. Czanderna
C205,2,23459,Paul L. Csonka
S000,24,523,Yonggang Shi
S000,6,626,Pin Su
S000,19,640,R. Shau
S000,13,658,M.L.G. Shaw
S000,11,701,Jiaqing Shao
S000,25,779,Ju-Lin Shih
S000,24,888,Chuan Shi
S000,10,935,D. Shah
S000,6,1283,Chauchin Su
S000,18,1322,B.J. Sheu
S000,1,1330,Jungwon Seo
S000,24,1401,Bin Shi
S000,6,1618,Sheng-Yi Su
S000,24,1873,Yi Shi
S000,6,2004,Cheng-Chien Su
S000,17,2168,L. Shu
S000,16,2256,Kuo-Kai Shyu
S000,6,2383,Yuelong Su
S000,27,2466,Yong-En Syu
S000,34,2495,K. Sawai
S000,44,2572,K. Sawaya
S000,13,2749,L.B. Shaw
S000,26,2856,Z. Shieh
S000,6,2941,Gelin Su
S000,21,3083,Yih Shiau
S000,35,3103,L. De Sa
S000,24,3299,Cui Hua Shi
S000,25,3365,Wei-Kai Shih
S000,9,3390,J.J. Shea
S000,19,3628,R. Shau
S000,2,3670,Guan Huei See
S000,20,3703,Kuen-Ting Shiu
S000,11,3772,Hsin-Yung Shao
S000,6,3850,Zih-Jie Su
S000,1,4084,Dongmahn Seo
S000,9,4236,J.J. Shea
S000,9,4369,H.R. Shea
S000,24,4399,Jiancheng Shi
S000,6,4435,S.Y.H. Su
S000,28,4859,Ling-Ling Shui
S000,1,5835,Young-Hun Seo
S000,11,5907,Yang Shao
S000,6,6440,G.-D.J. Su
S000,15,6462,Manhung Siu
S000,7,6554,Yeng Chai Soh
S000,11,6667,Zhi Jiang Shao
S000,6,6731,Shun-Feng Su
S000,25,6775,A. Shih
S000,6,6780,Wen-Herng Su
S000,11,6885,Huajie Shao
S000,9,6910,J.D. Shea
S000,24,7099,Y. Shi
S000,6,7550,Yi-Ping Su
S000,10,7700,A. Shah
S000,9,7979,J.J. Shea
S000,11,8194,Li-Yang Shao
S000,29,8263,Tsengyou Syau
S000,37,8592,P. Saha
S000,24,8742,Hongli Shi
S000,1,8905,Euiseong Seo
S000,1,8985,B. Seo
S000,5,9098,Dongwook Suh
S000,6,9232,Pin Su
S000,6,9235,Ke-Wei Su
S000,9,9244,J.J. Shea
S000,32,9470,R. Suo
S000,13,9976,M.J. Shaw
S000,9,10062,J.J. Shea
S000,26,10072,L. Shieh
S000,10,10336,S.I. Shah
S000,23,10453,L. Shue
S000,24,10536,Wendian Shi
S000,6,10874,Zhigang Su
S000,13,10900,A.K. Shaw
S000,6,10924,Mu-Chun Su
S000,16,10999,J.Z. Shyu
S000,13,11018,C.E. Shaw
S000,15,11059,Wan-Chi Siu
S000,9,11102,J.J. Shea
S000,6,11214,C. Su
S000,14,11322,L. Sha
S000,13,11802,S.R. Shaw
S000,20,11872,Yiu Cheung Shiu
S000,41,12065,S. Shew
S000,17,12075,Lei Shu
S000,9,12235,J.J. Shea
S000,24,12340,Peng Shi
S000,6,12341,Hongye Su
S000,11,12482,Zili Shao
S000,1,12621,Young-Hun Seo
S000,11,12679,Jie Shao
S000,6,12932,Jiancang Su
S000,16,13139,Mei-Ling Shyu
S000,11,13382,H. Shao
S000,24,13386,Ling-Feng Shi
S000,25,13432,Jyun-Fu Shih
S000,24,13568,Luping Shi
S000,2,13858,C.H. See
S000,1,13860,Hae-Moon Seo
S000,42,13945,An-Jui Shey
S000,22,14080,James C. Shiue
S000,13,14232,D.L. Shaw
S000,24,14412,Weidong Shi
S000,9,14478,K. Shea
S000,24,14541,Ling Shi
S000,10,14569,S.A. Shah
S000,34,14611,E. Sawai
S000,7,14781,B. Soh
S000,24,14984,Jiancheng Shi
S000,13,15076,K.B. Shaw
S000,6,15126,Ja-Hwung Su
S000,1,15140,Yong Seo
S000,10,15626,H. Shah
S000,4,15787,H.C. So
S000,18,16163,B.J. Sheu
S000,10,16185,M. Shah
S000,17,16496,Fang-Jie Shu
S000,37,16522,A. Saha
S000,5,16579,Changho Suh
S000,11,16629,Shihai Shao
S000,8,16697,Qi Sui
S000,36,17422,R. C. Sah
S000,10,17436,P.L. Shah
S000,10,17493,T.P. Shah
S000,6,17564,Pin Su
S000,5,17815,Young-Joo Suh
S000,24,17977,F.G. Shi
S000,1,17988,Jung-Hoon Seo
S000,5,18362,Sungjoo Suh
S000,1,18423,Jae Hong Seo
S000,24,18445,Shu-zhu Shi
S000,1,18475,M. Seo
S000,16,18560,Shyong Jian Shyu
S000,37,18678,T.K. Saha
S000,1,18707,Dong-Kyu Seo
S000,9,18838,J.J. Shea
S000,24,18938,Weisong Shi
S000,24,18964,Jin Shi
S000,6,19157,Yikai Su
S000,6,19181,Chi-Wen Su
S000,11,19339,Yun Shao
S000,17,19340,Lei Shu
S000,37,19351,A.R. Saha
S000,11,19524,Yufeng Shao
S000,6,20281,Hao Su
S000,11,20399,Hanyong Shao
S000,6,20450,Ching-Tzong Su
S000,24,20864,Liang Shi
S000,10,20921,M. Shah
S000,25,21070,P. Shih
S000,9,21112,J.J. Shea
S000,35,21169,J.M. de Sa
S000,13,21387,D.C. Shaw
S000,6,21539,Bin Su
S000,4,21927,Hing Cheung So
S000,40,21956,T. Sai
S000,37,22324,D. Saha
S000,16,22839,Jong-Jy Shyu
S000,9,23038,R.F. Shea
S000,6,23369,Pin Su
S000,17,23380,Guoxiang Shu
S000,10,23429,V. Shah
S000,10,23434,J. Shah
S000,30,23552,Shih-Chang Shei
S000,10,23593,M. Shah
S000,31,23737,G.S. Sohi
S000,33,23757,X. Si
S000,24,23874,Miaohong Shi
S000,10,24011,A. Shah
S000,11,24276,Hanyong Shao
S000,36,24651,Chih-Tang Sah
S000,24,24681,Jinglin Shi
S000,24,24868,Longxi Shi
S000,6,24871,Wei Su
S000,1,25221,H.S. Seo
S000,26,25239,Min-Zheng Shieh
S000,6,25560,Wei-Min Su
S000,24,25735,W. Shi
S000,6,26008,Ya-Fan Su
S000,13,26048,R.K. Shaw
S000,3,26221,Cheng Yap Shee
S000,17,26264,L. Shu
S000,11,26277,Y. Shao
S000,24,26547,Weimin Shi
S000,14,26618,Mo Sha
S000,10,26619,B. Shah
S000,21,26652,Guang-Jye Shiau
S000,6,26932,S.Y.H. Su
S000,5,27081,Sang Min Suh
S000,2,27085,Kye-Yak See
S000,25,27179,T.K. Shih
S000,6,27327,Pin Su
S000,8,27509,Seung-Ki Sui
S000,10,27561,S.S. Shah
S000,18,27663,Hsin-Teng Sheu
S000,43,27718,D.J. Shyy
S000,38,28068,R. Sahai
S000,12,28140,Yaojung Shiao
S000,17,28279,Zhen Shu
S000,6,28499,Yi-Shin Su
S000,6,28502,X.H. Su
S000,39,28509,Eng Swee Siah
S000,24,28622,Cenwei Shi
S000,6,28790,L. Su
S000,6,28865,Jinshu Su
S000,24,28968,Yun Q. Shi
S000,6,28970,Yeping Su
S000,24,29011,Zitao Shi
S000,34,29048,A. Sawai
T202,3,163,K. Tsushima
T202,14,1928,K. Tsagkaris
T202,7,3484,N. Tsukada
T202,4,7204,H. Tsuchiya
T202,6,7989,S. Tsuzuki
T202,1,9479,S.V. Tkachenko
T202,9,10451,N. Tsujioku
T202,7,10665,H. Tsukada
T202,5,10700,H. Tsuchida
T202,15,11188,K.S. Tsakalis
T202,8,11700,T. Tsujii
T202,10,12014,B. Tsujiyama
T202,6,12969,K. Tsuzuki
T202,1,15286,S.V. Tkachenko
T202,16,18562,M. Tsikerdekis
T202,13,18733,N.G. Tsagarakis
T202,4,20261,Y. Tsuchiya
T202,11,20659,V.V. Tsukruk
T202,7,21109,J. Tsukada
T202,2,21214,D.C. Tkach
T202,3,21486,K. Tsushima
T202,5,22894,S. Tsuchida
T202,10,25628,H. Tsujikawa
T202,8,26481,K. Tsuji
T202,4,26526,M. Tsuchiya
T202,4,28599,T. Tsuchiya
T202,12,28725,K. Tsukamoto
T202,13,29274,N.G. Tsagarakis
T203,3,1691,M.K. Tsatsanis
T203,6,4400,S. Tjuatja
T203,1,5885,K. Tsutsui
T203,1,5886,K. Tsutsui
T203,1,10883,G. Tsutsui
T203,2,15387,N.G. Tsoutsos
T203,5,18277,K. Tsuda
T203,4,26956,J.N. Tsitsiklis
T200,6,837,Ming-Yi Tsai
T200,6,848,M.A. Tsai
T200,6,850,Y.L. Tsai
T200,7,2267,Kai-Man Tsui
T200,6,2456,Tsung-Ming Tsai
T200,1,2759,T.H. Tse
T200,6,3114,C. Tsai
T200,6,6300,R.Y. Tsai
T200,5,6787,R.-P. Tsay
T200,7,6832,Bing-Yue Tsui
T200,6,7122,C.-J. Tsai
T200,6,7269,Min-Kang Tsai
T200,6,7534,Ming-Kai Tsai
T200,6,7552,Tsu-Wei Tsai
T200,6,7559,Tsung-Yen Tsai
T200,6,7615,Reysen S. Tsai
T200,6,7771,C. C. Tsai
T200,6,7868,P. Tsai
T200,4,8506,Fung Po Tso
T200,5,8675,M.-S. Tsay
T200,7,8883,K.M. Tsui
T200,6,9242,Chuang-Chuang Tsai
T200,1,9966,C.K. Tse
T200,6,10137,Tsung-Yen Tsai
T200,7,10949,J.B.Y. Tsui
T200,7,11383,Po-Hsiang Tsui
T200,6,11486,Tzung-Ru Tsai
T200,6,12144,H. Y. Tsai
T200,1,13114,Edison Tse
T200,6,13356,Tsung-Han Tsai
T200,6,15767,Wen-Hsiang Tsai
T200,6,17281,Chen S. Tsai
T200,6,17549,C.L. Tsai
T200,6,17722,Zong-Jie Tsai
T200,6,17770,Ming-Tsung Tsai
T200,6,17772,Wen-Inne Tsai
T200,7,18533,B.Y. Tsui
T200,6,18592,Tsung-Ying Tsai
T200,6,18634,Tsung-Yen Tsai
T200,6,20418,Zuo-Min Tsai
T200,3,21185,Kai-Hsiang Tsao
T200,2,21528,Ah Chung Tsoi
T200,6,22119,Tsung-Han Tsai
T200,1,22173,K.K. Tse
T200,6,22188,Chien-Chun Tsai
T200,6,23627,R.Y. Tsai
T200,6,24029,Kwung-Yee Tsai
T200,6,25240,Shi-Chun Tsai
T200,3,25516,C.-K. Tsao
T200,6,25753,Shu-Fang Tsai
T200,2,27281,Ah Chung Tsoi
T201,2,2217,S. Tsubata
T201,6,10761,D. Tzovaras
T201,3,12022,L.V. Tsap
T201,5,14485,S. Tzafestas
T201,1,15539,K. Tsubouchi
T201,1,15709,Takashi Tsuboi
T201,4,27702,B. Tsybakov
T201,7,28669,Y. Tsividis
E630,3,4769,E. Erten
E630,1,7577,A.T. Erdogan
E630,1,11608,A.T. Erdogan
E630,5,12489,R. Erdelyi
E630,4,14466,C. Ertelt
E630,2,17085,A. Erteza
E630,3,24033,G. Erten
E630,2,25319,I.A. Erteza
Y063,1,4091,D. Yardeni
Y063,1,28730,N. Yurt
S160,3,6324,M. Springstubbe
S160,4,11965,E. E. Spracklen
S160,2,12917,L. Springer
S160,1,20680,G. D. Sprouse
S160,5,22403,J. Spragins
S160,1,26029,J. E. Sproule
S160,2,28107,P. Sprangle
T205,5,849,P.C. Tseng
T205,5,1636,Sheng-Tsaing Tseng
T205,6,2098,L.D. Tzeng
T205,4,3070,Hoi Ying Tsang
T205,5,3771,Chao-Hsiung Tseng
T205,4,4800,E. Tsang
T205,4,7775,F. Y. Tsang
T205,4,8038,D.H.K. Tsang
T205,5,9385,Hsing-Huang Tseng
T205,6,11000,Gwo-Hshiung Tzeng
T205,5,11271,Yu-Chee Tseng
T205,4,11307,D.H.K. Tsang
T205,5,11481,Der-Feng Tseng
T205,2,11911,H. Tsunemi
T205,5,13433,King-Jet Tseng
T205,5,15129,V.S. Tseng
T205,1,15761,K. Tsunashima
T205,5,17941,Wei-Chun Tseng
T205,7,17978,M.-A.I. Tsompanas
T205,3,20025,H. Tsunoda
T205,2,20522,N. Tsumita
T205,5,20537,Jia-Wei Tseng
T205,5,21411,Hua-Chou Tseng
T205,1,21995,S. Tsunashima
T205,6,23394,K.K. Tzeng
T205,5,23587,Chien-Cheng Tseng
T205,8,23960,S.C. Tjong
T205,5,27837,H.E. Tseng
T205,4,27963,Leung Tsang
T205,4,28434,D.H.K. Tsang
T205,5,29078,Chien Hsun Tseng
T062,5,41,G. Thursby
T062,3,1455,Anthony L. Turkevich
T062,2,2824,F.J. Turk
T062,1,3500,R. Targ
T062,8,5573,S. Torseng
T062,2,7437,B. Turko
T062,5,7876,R.N. Thurston
T062,4,8178,J.P. Turkiewicz
T062,7,11246,B. Terzic
T062,1,12930,R. Targ
T062,5,13885,E.I. Thorsos
T062,9,22932,Philip Torchio
T062,6,23245,S. Tursunova
T062,10,27170,R. Turchetta
T063,1,20014,M. Tartaglia
T063,1,23844,M. Tartagni
T060,40,189,T.B. Tarim
T060,52,958,H.D. Tiwari
T060,35,1208,A. Torricelli
T060,3,1729,M. Thorup
T060,18,2793,S. Torii
T060,27,3071,M. Tory
T060,45,3185,A. Tehranchi
T060,24,3318,J.P. Torres
T060,23,3495,A. Torre
T060,23,3575,A. Torre
T060,15,3733,M. Thayer
T060,38,5014,S. Tahar
T060,24,5096,S. Torres
T060,13,5381,D. Van Thourhout
T060,62,6636,G.K. Thiruvathukal
T060,23,6658,S. de la Torre
T060,29,6704,P. Torrione
T060,22,6712,D.A. Torrey
T060,5,6898,S. Thuries
T060,17,7296,T. Torikai
T060,17,7300,T. Torikai
T060,8,8412,A. Terano
T060,37,8654,A. Tyrrell
T060,12,8794,V. Tarasenko
T060,2,9005,K. Thurow
T060,7,9261,R. Terakado
T060,22,9297,D.A. Torrey
T060,2,11207,J.M. Mirats Tur
T060,40,11247,T. Tarim
T060,1,11625,S.K. Turitsyn
T060,42,12330,O. Taheri
T060,20,13099,J. J. Torok
T060,61,13184,S. Thiruvenkadam
T060,23,13637,P. De La Torre
T060,63,13692,N. Terunuma
T060,59,13965,L. Turicchia
T060,8,14208,M. Tehranipoor
T060,43,14237,S.F. Tahir
T060,51,14488,D. Torrungrueng
T060,6,14499,E. Turrini
T060,14,14782,T. Torabi
T060,21,15295,F. Toor
T060,4,15312,M. Turowski
T060,57,15799,A. Tarable
T060,20,16346,P. Torio
T060,41,16385,Z. Tari
T060,44,16565,G. Taricco
T060,15,17897,M. Thayer
T060,39,18639,Andrea Taroni
T060,30,18664,D. Torrieri
T060,20,18738,M. di Toro
T060,10,18804,G.N. Taranto
T060,10,18814,C. Tarantino
T060,33,19274,J.G. Terry
T060,56,19383,D.A. Tyurikov
T060,60,19756,M. Tarokh
T060,9,19861,Y. Terasawa
T060,47,20706,X. Teruel
T060,53,20858,T. Thiringer
T060,39,20897,A. Taroni
T060,48,20973,P. Thiran
T060,16,21364,G. Torelli
T060,24,21599,A. Torres
T060,14,21792,N. Torabi
T060,23,22329,S. de la Torre
T060,64,22590,J. L. Throckmorton
T060,36,22794,C. Toregas
T060,58,23169,G. Thareja
T060,54,23586,A. Torazzina
T060,55,23626,K. Tarabanis
T060,11,24212,A. Tarancon
T060,19,24829,A. Toriumi
T060,38,25096,S. Tahara
T060,7,25112,N. Terada
T060,28,25505,J. Torrellas
T060,23,25529,E. de la Torre
T060,13,25779,D. Van Thourhout
T060,16,26460,S. Tirelli
T060,49,27232,J.-P. Thiery
T060,25,27299,G. Torrens
T060,26,27692,P.H.S. Torr
T060,50,27857,H. Tirumali
T060,13,28040,D. Van Thourhout
T060,1,28055,A.L. Turinsky
T060,31,28142,C. de Tourreil
T060,46,28545,N.G. Tarr
T060,34,28628,B. R. Teare
T060,13,28748,D. Van Thourhout
T060,32,29066,M. Terre
T061,1,1253,A.R. Thorbjornsen
T061,2,5816,J. S. Thorp
T061,3,9076,C. Turpin
T061,1,13959,K.J. Thurber
D201,1,22435,A. Djupsjobacka
T064,1,25081,P. Terlecky
T064,1,26070,L. J. Turley
T065,3,694,Terman
T065,2,1337,J. Thornton
T065,8,3316,L. Torner
T065,6,5279,Anthony B. Turner
T065,8,6899,E. Tournier
T065,4,7614,T.D. Tarman
T065,11,8628,M. Termeer
T065,7,8935,S. Thurner
T065,10,9922,H. C. Torng
T065,2,16446,R.L. Thornton
T065,12,17400,B. Tormos
T065,13,18120,Fred G. Turnbull
T065,1,19170,E. Tierney
T065,9,21892,S. Thurnhofer
T065,6,23454,J. E. Turner
T065,3,24462,F.E. Terman
T065,6,24642,G.W. Turner
T065,6,25460,L. Turner
T065,1,27774,B. Tierney
T065,5,28036,Chen-Wen Tarn
T065,2,28826,J. Thornton
U230,1,3286,H. Uster
O052,1,1735,Shan Ouyang
O052,2,3304,R.M. Owens
O052,2,7443,J.C. Owens
O052,2,9714,Robert Michael Owens
O052,2,12921,J. Owens
O052,1,13484,Tao Hua Ouyang
O052,2,17466,H.D. Owens
O052,1,19752,Yijian Ouyang
O052,1,24475,Ming Ouyang
R036,4,600,A. Rudra
R036,2,3555,J. Rodriguez
R036,2,4477,J.L. Rodriguez
R036,2,5402,Patricia Paderewski Rodriguez
R036,2,6352,J. Rodriguez
R036,2,6850,R.N. Rodriguez
R036,2,9096,D. Rodriguez
R036,2,9169,G. Rodriguez
R036,2,11666,E. J. Rodriguez
R036,1,11989,R. Rodrigues
R036,2,12212,D. Rodriguez
R036,1,12358,E.B. Rodrigues
R036,2,13007,J. Rodriguez
R036,2,15701,P. Rodriguez
R036,1,18134,R. De Araujo Rodrigues
R036,3,18243,D. Rodrriguez
R036,2,19450,M.A. Rodriguez
R036,2,21058,M.A. Carvajal Rodriguez
R036,2,22370,M.C. Rodriguez
R036,2,24909,M. Rodriguez
R036,2,25392,F.G. Rodriguez
R036,2,25711,S.A. Rodriguez
R036,2,28942,J. Rodriguez
O050,7,753,F. Ohman
O050,4,2327,K. Ohnishi
O050,4,3018,T. Ohnishi
O050,1,4379,J.C. Owen
O050,11,5370,Y. Ohno
O050,8,5925,T. Ohmi
O050,1,6937,E. C. G. Owen
O050,8,7259,T. Ohmi
O050,1,8647,M. Owen
O050,6,10188,F. Ohnimus
O050,10,14742,T. Oomori
O050,3,14992,T. Oyama
O050,2,14993,T. Ohyama
O050,1,16400,A.B. Owen
O050,4,18225,S. Ohnishi
O050,4,18231,K. Ohnishi
O050,2,19105,T. Ohyama
O050,7,19567,F. Ohman
O050,2,21991,T. Ohyama
O050,9,23653,Y. Ohmori
O050,5,24578,Y. Oonishi
O050,4,25217,K. Ohnishi
R034,1,1567,L. Ruttledge
R034,2,9657,R. Redl
R034,3,17005,N.M. Ridler
R034,1,20291,D.B. Rutledge
R032,4,1944,J. Rutgeerts
R032,1,3659,A. Rohatgi
R032,5,4759,E. B. Rietz
R032,2,7088,J. Rodgers
R032,2,7117,J. Rodgers
R032,11,7519,J.A. Ritcey
R032,1,8378,R. Rohatgi
R032,5,8385,E.B. Rietz
R032,15,8577,B.S. Redkin
R032,16,8588,E. Radzhabov
R032,12,11755,R. Ritzenthaler
R032,14,12160,J.G. Raudseps
R032,1,13016,P. Rohatgi
R032,10,13579,Peter H. Ritchken
R032,2,14980,M. Rodgers
R032,8,15075,J. Ratcliff
R032,13,16366,M. Ruotsalainen
R032,8,19332,M. Ratcliffe
R032,7,19577,W.L. Rutz
R032,9,20798,A.E. Ritchie
R032,9,22222,J.C. Ritchie
R032,1,23359,A. Rohatgi
R032,6,25085,D. Rawitz
R032,3,25382,J.L. Rodgerson
R031,1,11413,A. Rydberg
R030,40,252,D. Reid
R030,57,716,C. L. Ruthroff
R030,21,1045,B. de Raad
R030,12,1095,F.H. Ruddy
R030,52,1112,F. Retiere
R030,51,1113,H.G. Ritter
R030,17,1237,W. De Raedt
R030,6,1539,T. Rathore
R030,55,1764,R.W. Reeder
R030,7,1866,D. K. Reitan
R030,54,1986,I.S. Reed
R030,36,2424,S.S. Roth
R030,66,2516,A.G. Roederer
R030,36,3388,W.C. Roth
R030,58,3718,F.T. Rothaermel
R030,45,3722,D. Ryter
R030,33,4451,G.R. Redinbo
R030,38,4975,D. Roweth
R030,11,5030,R. Reddy
R030,16,5301,S. Radic
R030,50,6323,T. Ruther
R030,59,6584,A. Rothwarf
R030,54,6996,R.A. Reed
R030,23,7004,H. Radha
R030,1,7145,K. Radhakrishnan
R030,15,7484,R. Radwan
R030,61,7536,I.W.J.M. Rutten
R030,2,7540,R.A. Rutenbar
R030,5,7665,Y.N. Rathi
R030,49,7911,S. Ruth
R030,54,8065,Irving S. Reed
R030,12,8755,D. Roddy
R030,37,8968,F. S. Rothe
R030,42,9139,C. Rudiger
R030,3,9655,A. Reatti
R030,11,9664,P.S. Reddy
R030,43,9711,R.M. Ryder
R030,16,9858,S. Radic
R030,11,9884,S.M. Reddy
R030,14,10044,M. Rodder
R030,19,10278,Sedki M. Riad
R030,24,10765,S. Raidt
R030,11,10896,P.S. Reddy
R030,40,11030,W.J. Reid
R030,15,11107,M.J. Radway
R030,40,11311,L. Reid
R030,32,11333,J. L. Reding
R030,10,11396,K. Rhode
R030,53,12031,M.A. Rutherford
R030,47,12035,Reinhold Rudenberg
R030,54,12177,M. Reed
R030,42,12268,H. Ruder
R030,8,12959,S. Rital
R030,52,13015,M. Reiter
R030,63,13400,M. Rothhardt
R030,50,13572,B. Reuters
R030,3,13730,L. Ratti
R030,35,13778,E.J. Rothwell
R030,44,13941,B. Rider
R030,54,13968,J.H. Reed
R030,37,14185,C. Rothe
R030,20,14207,R.M. Rad
R030,46,14236,D. J. Ryden
R030,73,14313,D. Rudolph
R030,36,14428,A. Roth
R030,64,15279,A. Rodewald
R030,40,15433,M. Reid
R030,54,15746,D.A. Reed
R030,50,15755,M. Reuter
R030,40,16047,J. Reid
R030,27,16149,A. Radulescu
R030,14,16182,M. Rodder
R030,7,16492,C. Reita
R030,1,17755,N. Radhakrishna
R030,16,18291,S. Radic
R030,40,18507,R.J. Reid
R030,50,18616,R.W. Reuther
R030,39,18686,Jerome Rothstein
R030,22,18689,M. Read
R030,54,18742,I.S. Reed
R030,6,18940,R.D. Rathge
R030,16,18983,S. Radic
R030,11,19017,K. Reddy
R030,34,19189,M.J.W. Rodwell
R030,29,19344,D. O. Reudink
R030,70,19542,K. Rottwitt
R030,29,19864,D. O. Reudink
R030,11,20088,V. Reddy
R030,36,20279,R.M. Roth
R030,54,20304,I. Reed
R030,40,20435,C.P. Reid
R030,69,20444,I. Roytelman
R030,54,20475,R.A. Reed
R030,51,20614,M.J. Ritter
R030,68,20848,G. Rathnam
R030,25,20953,M. Ryadi
R030,60,21074,H. Rotithor
R030,62,21085,M. Rotaru
R030,56,21160,R.H. Rediker
R030,72,21374,F.S. Rotondo
R030,11,21424,K.A. Reddy
R030,30,21732,S. Rudin
R030,19,21748,S. Riad
R030,19,21749,A. Riad
R030,17,21770,W. De Raedt
R030,54,22072,R.A. Reed
R030,11,22484,R. Reddy
R030,54,22613,R.A. Reed
R030,11,22720,V.U. Reddy
R030,13,22732,W.E. Rodda
R030,35,23134,M.E. Rothwell
R030,54,23390,I.S. Reed
R030,10,23917,J. Rhodes
R030,41,24043,R.P. Ried
R030,67,24113,P. Rodeghero
R030,31,24242,M. Rudan
R030,49,24452,J. Ruth
R030,11,24593,S. Reddy
R030,2,24821,R.A. Rutenbar
R030,65,24926,G. Riddell
R030,16,24969,S. Radic
R030,36,25055,R.M. Roth
R030,11,25286,M.K. Reddy
R030,11,25287,S.M. Reddy
R030,34,25365,M.J.W. Rodwell
R030,26,25525,I. Raducan
R030,36,26169,D.R. Roth
R030,18,26442,S. Radu
R030,71,26645,A.J. Rodolakis
R030,43,26913,R.M. Ryder
R030,9,27132,C. Rehtanz
R030,4,27612,R.A. Rettig
R030,48,27671,S. Redif
R030,28,27737,A. Rueda
R030,18,27813,R. J. Radus
R030,28,27923,A. Rueda
R030,11,28415,S.M. Reddy
R030,49,28920,T.J. Ruth
L100,1,616,Guohui Lv
L100,1,15967,Zhaobiao Lv
L100,1,24565,T. Lv
L100,1,24567,Jingyang Lv
O506,3,3549,A.M. Omar
O506,1,4155,S. Omori
O506,2,20600,K. Onohara
O506,1,22562,D. Onori
O500,1,5533,T. Ono
O500,1,15635,I. Ono
O500,1,22888,A. Ono
O500,2,23121,H. Onoye
O500,2,23213,M. Onoe
O500,3,24491,Sai Tung On
O500,1,29138,T. Ono
O501,1,26443,V. Onofrei
O502,2,2315,K. Onuki
O502,2,4438,I.H. Onyuksel
O502,3,6255,E.U. Onyegam
O502,2,10237,H. Onose
O502,1,14794,T. Onishi
O502,1,15720,K. Onishi
O502,4,22235,K. Omasa
O503,3,2901,O. R. Omotayo
O503,1,6782,T. Onodera
O503,1,14673,H. Onodera
O503,2,22122,S. Onoda
O503,1,24761,H. Onodera
Y061,1,3502,J. Yarborough
Y061,1,8978,A.W. Yarbrough
Y060,2,6349,V. Yaramasu
Y060,1,12850,A.G. Yarovoy
Y060,1,14775,A. Yariv
M045,7,724,P. Melman
M045,2,2669,W.I. Milne
M045,7,4423,P.M. Millman
M045,4,4497,J. W. Milnor
M045,1,6897,Charles J. Malmborg
M045,9,9590,C. Melnick
M045,5,12707,A. Molnos
M045,8,19816,K.H. Mahlmann
M045,6,22354,D.J. Muehlner
M045,2,23157,W.I. Milne
M045,1,26990,C.J. Malmborg
M045,10,27903,I. Melngailis
M045,3,27904,A.G. Milnes
M045,6,28007,D.J. Muehlner
Y062,1,1164,B.S. Yurchak
Y062,1,22602,B. York
P000,7,667,V.V. Phoha
P000,10,1245,M. Poe
P000,11,3454,J. Pou
P000,1,4672,Ting-Hang Pei
P000,2,4955,Li-Shiuan Peh
P000,1,5262,Soo-Chang Pei
P000,10,5901,G.A. Poe
P000,9,8879,D. Pao
P000,9,9029,C. Pao
P000,13,9692,S.S. Pyo
P000,4,9913,M.A.M. Piah
P000,6,11365,Geok Hong Phua
P000,5,15493,Hanye Pu
P000,1,15717,Yuru Pei
P000,12,15883,J.L. Pau
P000,1,16250,Xiaobing Pei
P000,5,18009,Young Gun Pu
P000,10,19235,E. A. Poe
P000,1,22838,Soo-Chang Pei
P000,1,23588,Soo-Chang Pei
P000,4,25163,M.G. Pia
P000,8,26492,A. Pahwa
P000,3,28345,K.L. Pey
M042,3,4108,J.R. Melcher
M042,3,8015,C.L. Melcher
M042,1,8143,R. H. Mills
M042,3,10326,C. L. Melcher
M042,6,11023,F. Melgani
M042,5,14529,A. Melchinger
M042,2,14935,L.B. Milstein
M042,3,16790,C.L. Melcher
M042,6,17838,James L. Melsa
M042,1,22315,D.W. Mills
M042,7,22530,Petar N. Miljanic
M042,8,25438,S. Mulgaonker
M042,4,26633,Melvin J. Melchner
M042,9,26866,J.J. Milczarek
M042,1,28998,J.E. Mills
M041,4,1277,M. Malfatti
M041,5,3954,B.D. Milbrath
